channel	network	homepage	logs
#dataverse	freenode	http://dataverse.org	http://irclog.iq.harvard.edu/dataverse/today
#sourcefu	freenode	http://sourcefu.com	http://irclog.greptilian.com/sourcefu/today
#publiclab	oftc	https://publiclab.org	https://gitter.im/publiclab/publiclab
##friendlyjava	freenode	http://irclog.greptilian.com/friendlyjava	http://irclog.greptilian.com/friendlyjava/today
#crimsonfu	freenode	http://crimsonfu.github.io	http://irclogs.shortcircuit.net.au/%23crimsonfu/latest.log.html
#openknot	freenode	http://github.com/openknot	http://irclog.greptilian.com/openknot/today
#glassfish	freenode	http://glassfish.java.net	http://javabot.evanchooly.com/logs/%23glassfish/today
#linkedresearch/chat	gitter	https://linkedresearch.org	https://gitter.im/linkedresearch/chat
#jupyterhub/binder	gitter	https://gitter.im/jupyterhub/binder	https://gitter.im/jupyterhub/binder
#gitterHQ/gitter	gitter	http://gitter.im	http://gitter.im/gitterHQ/gitter
#gitterHQ/contributing	gitter	https://gitter.im/gitterHQ/contributing	https://gitter.im/gitterHQ/contributing
#nds-org/ndslabs	gitter	https://github.com/nds-org/ndslabs	https://gitter.im/nds-org/ndslabs
#cs50/x	gitter	https://gitter.im/cs50/x	https://gitter.im/cs50/x
#FreeCodeCamp/YouCanDoThis	gitter	https://gitter.im/FreeCodeCamp/YouCanDoThis	https://gitter.im/FreeCodeCamp/YouCanDoThis
#eclipse/microprofile-metrics	gitter	https://gitter.im/eclipse/microprofile-metrics	https://gitter.im/eclipse/microprofile-metrics
#metabase/metabase	gitter	https://gitter.im/metabase/metabase	https://gitter.im/metabase/metabase
#open-source-society/computer-science	gitter	https://gitter.im/open-source-society/computer-science	https://gitter.im/open-source-society/computer-science
#FreeCodeCamp/DataScience	gitter	https://gitter.im/FreeCodeCamp/DataScience	https://gitter.im/FreeCodeCamp/DataScience
#FreeCodeCamp/Help	gitter	https://gitter.im/FreeCodeCamp/Help	https://gitter.im/FreeCodeCamp/Help
#FreeCodeCamp/Contributors	gitter	https://gitter.im/FreeCodeCamp/Contributors	https://gitter.im/FreeCodeCamp/Contributors
#mozillascience/community	gitter	https://science.mozilla.org	https://gitter.im/mozillascience/community
#codeforscience/community	gitter	https://github.com/codeforscience	https://gitter.im/codeforscience/community
#primefaces/primefaces	gitter	https://gitter.im/primefaces/primefaces	https://gitter.im/primefaces/primefaces
#io	freenode	http://iolanguage.org	http://irclogs.shortcircuit.net.au/%23io/latest.log.html
#lucene-dev	freenode	http://lucene.apache.org	http://colabti.org/irclogger/irclogger_log/lucene-dev
#scalawags/scalawags	gitter	http://scalawags.tv	http://gitter.im/scalawags/scalawags
#netbeans	freenode	http://netbeans.org	http://echelog.com/logs/browse/netbeans
#snowdrift	freenode	https://snowdrift.coop	https://riot.im/app/#/room/#snowdrift:matrix.org
##jsf	freenode	http://jsf.java.net	http://javabot.evanchooly.com/logs/%23%23jsf/today
#kosmos	freenode	http://kosmos.org	https://waves.kosmos.org/logs/freenode/kosmos/today
#circuits	freenode	http://circuitsframework.com	http://irclogs.shortcircuit.net.au/%23circuits/latest.log.html
#mahout	freenode	http://mahout.apache.org	http://colabti.org/irclogger/irclogger_log/mahout
#immutant	freenode	http://immutant.org	http://transcripts.jboss.org/channel/irc.freenode.org/%23immutant/
#jython	freenode	http://www.jython.org	http://jython.extreme.st/irclogs
#social	w3	http://www.w3.org/wiki/Socialwg	http://socialwg.indiewebcamp.com/irc/social/today
#Deep-Fried-Code/DeliciousGameDev	gitter	https://gitter.im/Deep-Fried-Code/DeliciousGameDev	https://gitter.im/Deep-Fried-Code/DeliciousGameDev
#gitterHQ/irc-bridge	gitter	https://irc.gitter.im	https://gitter.im/gitterHQ/irc-bridge
#gitterHQ/developers	gitter	https://gitter.im/gitterHQ/developers	https://gitter.im/gitterHQ/developers
#typelead/eta	gitter	http://eta-lang.org	https://gitter.im/typelead/eta
#githubschool/on-demand	gitter	https://services.github.com/on-demand/	https://gitter.im/githubschool/on-demand
#cypress-io/cypress	gitter	http://cypress.io	https://gitter.im/cypress-io/cypress
#NonStopCoding/Lobby	gitter	https://gitter.im/NonStopCoding/Lobby	https://gitter.im/NonStopCoding/Lobby
#mytardis/mytardis	gitter	http://mytardis.org	https://gitter.im/mytardis/mytardis
#inia-es/serapeo	gitter	https://github.com/inia-es/serapeo	https://gitter.im/inia-es/serapeo
#tylertreat/comcast	gitter	https://github.com/tylertreat/comcast	https://gitter.im/tylertreat/comcast
#giltene/jHiccup	gitter	https://www.azul.com/jhiccup/	https://github.com/giltene/jHiccup
#joeyklee/bec-explorer	gitter	http://www.bc-climate-explorer.org	https://gitter.im/joeyklee/bec-explorer
#debian	oftc	http://debian.org	http://irclogs.thegrebs.com/debian
#outreachy	mozilla	https://wiki.mozilla.org/Outreachy	http://logs.glob.uno/?c=outreachy
#sciencelab	mozilla	http://mozillascience.org	http://logs.glob.uno/?c=sciencelab
##java	freenode	http://javachannel.org	http://javabot.evanchooly.com/logs/%23%23java/today
#indiewebcamp	freenode	http://indiewebcamp.com	http://indiewebcamp.com/irc/today
#lift	freenode	http://liftweb.net	http://irclogger.com/.lift
#clojure	freenode	http://clojure.org	http://logs.lazybot.org/irc.freenode.net/%23clojure/today.txt
#elixir-lang	freenode	http://elixir-lang.org	http://irclogger.com/.elixir-lang
#git	freenode	http://jk.gs/git	http://colabti.org/irclogger/irclogger_log/git
#forge	freenode	http://forge.jboss.org	http://transcripts.jboss.org/channel/irc.freenode.org/%23forge/
#duraspace	freenode	http://duraspace.org	http://irclogs.duraspace.org
#vagrant	freenode	http://vagrantup.com	http://irclogger.com/.vagrant
#ceylonlang	freenode	http://ceylon-lang.org	http://transcripts.jboss.org/channel/irc.freenode.org/%23ceylonlang
##C++-general	freenode	http://en.wikipedia.org/wiki/C++	http://alpha.visl.sdu.dk/~tino/pisg/freenode/logs
#libuv	freenode	http://github.com/joyent/libuv	http://logs.libuv.org
#puppet	freenode	http://puppetlabs.com	http://www.puppetlogs.com/puppet
#rabbitmq	freenode	http://rabbitmq.com	http://dev.rabbitmq.com/irclog
#linuxcnc	freenode	http://linuxcnc.org	http://psha.org.ru/irc/%23emc/today.html
#richfaces	freenode	http://www.jboss.org/richfaces	http://transcripts.jboss.org/channel/irc.freenode.org/%23richfaces/
#virtualJUG	freenode	http://virtualjug.com	http://irclog.greptilian.com/virtualJUG/today
#openhatch	freenode	http://openhatch.org	http://irclogs.jackgrigg.com/irc.freenode.net/openhatch/today
#rest	freenode	http://trygvis.io/rest-wiki	http://irclog.greptilian.com/rest/today
#openorgambassadors	freenode	https://opensource.com/open-organization	https://botbot.me/freenode/openorgambassadors
#dat	freenode	http://dat-data.com	https://botbot.me/freenode/dat
#go-nuts	freenode	http://golang.org	https://botbot.me/freenode/go-nuts
#sandstorm	freenode	http://sandstorm.io	https://botbot.me/freenode/sandstorm
#pyladies	freenode	http://pyladies.com	http://botbot.me/freenode/pyladies
#opensourcedesign	freenode	http://opensourcedesign.net	http://botbot.me/freenode/opensourcedesign
#positivepython	freenode	http://gist.io/5833862	http://botbot.me/freenode/positivepython
#linuxvillage	freenode	http://linuxvillage.org	http://irclog.perlgeek.de/linuxvillage/today
##shibboleth	freenode	http://shibboleth.net	http://irclog.perlgeek.de/shibboleth/today
#ilbot	freenode	http://moritz.faui2k3.org/en/ilbot	http://irclog.perlgeek.de/ilbot/today
#rosettacode	freenode	http://rosettacode.org	http://irclog.perlgeek.de/rosettacode/today
#pdl	perl	http://pdl.perl.org	http://irclog.perlgeek.de/pdl/today
#openam	freenode	http://openam.forgerock.org	http://irclog.perlgeek.de/openam/today
