network	channel	homepage	logs
freenode	#dataverse	http://dataverse.org	http://irclog.iq.harvard.edu/dataverse/today
freenode	#sourcefu	http://sourcefu.com	http://irclog.greptilian.com/sourcefu/today
freenode	##friendlyjava	http://irclog.greptilian.com/friendlyjava	http://irclog.greptilian.com/friendlyjava/today
freenode	#crimsonfu	http://crimsonfu.github.io	http://irclogs.shortcircuit.net.au/%23crimsonfu/latest.log.html
freenode	#openknot	http://github.com/openknot	http://irclog.greptilian.com/openknot/today
freenode	#glassfish	http://glassfish.java.net	http://javabot.evanchooly.com/logs/%23glassfish/today
gitter	#VisBug/Lobby	https://github.com/GoogleChromeLabs/ProjectVisBug	https://gitter.im/VisBug/Lobby
gitter	#gitterHQ/gitter	http://gitter.im	http://gitter.im/gitterHQ/gitter
gitter	#gitterHQ/developers	https://gitter.im/gitterHQ/developers	https://gitter.im/gitterHQ/developers
gitter	#FreeCodeCamp/Help	https://gitter.im/FreeCodeCamp/Help	https://gitter.im/FreeCodeCamp/Help
gitter	#FreeCodeCamp/YouCanDoThis	https://gitter.im/FreeCodeCamp/YouCanDoThis	https://gitter.im/FreeCodeCamp/YouCanDoThis
gitter	#FreeCodeCamp/DataScience	https://gitter.im/FreeCodeCamp/DataScience	https://gitter.im/FreeCodeCamp/DataScience
gitter	#open-source-society/computer-science	https://gitter.im/open-source-society/computer-science	https://gitter.im/open-source-society/computer-science
gitter	#cs50/x	https://gitter.im/cs50/x	https://gitter.im/cs50/x
gitter	#metabase/metabase	https://gitter.im/metabase/metabase	https://gitter.im/metabase/metabase
gitter	#jupyterhub/binder	https://gitter.im/jupyterhub/binder	https://gitter.im/jupyterhub/binder
gitter	#publiclab/publiclab	https://publiclab.org	https://gitter.im/publiclab/publiclab
gitter	#eclipse/microprofile-metrics	https://gitter.im/eclipse/microprofile-metrics	https://gitter.im/eclipse/microprofile-metrics
gitter	#linkedresearch/chat	https://linkedresearch.org	https://gitter.im/linkedresearch/chat
gitter	#datproject/discussions	https://datproject.org	https://gitter.im/datproject/discussions
gitter	#nds-org/ndslabs	https://github.com/nds-org/ndslabs	https://gitter.im/nds-org/ndslabs
gitter	#mozillascience/community	https://science.mozilla.org	https://gitter.im/mozillascience/community
gitter	#codeforscience/community	https://github.com/codeforscience	https://gitter.im/codeforscience/community
gitter	#Deep-Fried-Code/DeliciousGameDev	https://gitter.im/Deep-Fried-Code/DeliciousGameDev	https://gitter.im/Deep-Fried-Code/DeliciousGameDev
gitter	#gitterHQ/contributing	https://gitter.im/gitterHQ/contributing	https://gitter.im/gitterHQ/contributing
gitter	#gitterHQ/irc-bridge	https://irc.gitter.im	https://gitter.im/gitterHQ/irc-bridge
gitter	#primefaces/primefaces	https://gitter.im/primefaces/primefaces	https://gitter.im/primefaces/primefaces
freenode	#io	http://iolanguage.org	http://irclogs.shortcircuit.net.au/%23io/latest.log.html
freenode	#lucene-dev	http://lucene.apache.org	http://colabti.org/irclogger/irclogger_log/lucene-dev
gitter	#scalawags/scalawags	http://scalawags.tv	http://gitter.im/scalawags/scalawags
freenode	#netbeans	http://netbeans.org	http://echelog.com/logs/browse/netbeans
freenode	#snowdrift	https://snowdrift.coop	https://riot.im/app/#/room/#snowdrift:matrix.org
freenode	##jsf	http://jsf.java.net	http://javabot.evanchooly.com/logs/%23%23jsf/today
freenode	#kosmos	http://kosmos.org	https://waves.kosmos.org/logs/freenode/kosmos/today
freenode	#circuits	http://circuitsframework.com	http://irclogs.shortcircuit.net.au/%23circuits/latest.log.html
freenode	#mahout	http://mahout.apache.org	http://colabti.org/irclogger/irclogger_log/mahout
freenode	#immutant	http://immutant.org	http://transcripts.jboss.org/channel/irc.freenode.org/%23immutant/
freenode	#jython	http://www.jython.org	http://jython.extreme.st/irclogs
w3	#social	http://www.w3.org/wiki/Socialwg	http://socialwg.indiewebcamp.com/irc/social/today
gitter	#typelead/eta	http://eta-lang.org	https://gitter.im/typelead/eta
gitter	#githubschool/on-demand	https://services.github.com/on-demand/	https://gitter.im/githubschool/on-demand
gitter	#cypress-io/cypress	http://cypress.io	https://gitter.im/cypress-io/cypress
gitter	#NonStopCoding/Lobby	https://gitter.im/NonStopCoding/Lobby	https://gitter.im/NonStopCoding/Lobby
gitter	#mytardis/mytardis	http://mytardis.org	https://gitter.im/mytardis/mytardis
gitter	#inia-es/serapeo	https://github.com/inia-es/serapeo	https://gitter.im/inia-es/serapeo
gitter	#tylertreat/comcast	https://github.com/tylertreat/comcast	https://gitter.im/tylertreat/comcast
gitter	#giltene/jHiccup	https://www.azul.com/jhiccup/	https://github.com/giltene/jHiccup
gitter	#joeyklee/bec-explorer	http://www.bc-climate-explorer.org	https://gitter.im/joeyklee/bec-explorer
oftc	#debian	http://debian.org	http://irclogs.thegrebs.com/debian
mozilla	#outreachy	https://wiki.mozilla.org/Outreachy	http://logs.glob.uno/?c=outreachy
mozilla	#sciencelab	http://mozillascience.org	http://logs.glob.uno/?c=sciencelab
freenode	##java	http://javachannel.org	http://javabot.evanchooly.com/logs/%23%23java/today
freenode	#indiewebcamp	http://indiewebcamp.com	http://indiewebcamp.com/irc/today
freenode	#lift	http://liftweb.net	http://irclogger.com/.lift
freenode	#clojure	http://clojure.org	http://logs.lazybot.org/irc.freenode.net/%23clojure/today.txt
freenode	#elixir-lang	http://elixir-lang.org	http://irclogger.com/.elixir-lang
freenode	#git	http://jk.gs/git	http://colabti.org/irclogger/irclogger_log/git
freenode	#forge	http://forge.jboss.org	http://transcripts.jboss.org/channel/irc.freenode.org/%23forge/
freenode	#duraspace	http://duraspace.org	http://irclogs.duraspace.org
freenode	#vagrant	http://vagrantup.com	http://irclogger.com/.vagrant
freenode	#ceylonlang	http://ceylon-lang.org	http://transcripts.jboss.org/channel/irc.freenode.org/%23ceylonlang
freenode	##C++-general	http://en.wikipedia.org/wiki/C++	http://alpha.visl.sdu.dk/~tino/pisg/freenode/logs
freenode	#libuv	http://github.com/joyent/libuv	http://logs.libuv.org
freenode	#puppet	http://puppetlabs.com	http://www.puppetlogs.com/puppet
freenode	#rabbitmq	http://rabbitmq.com	http://dev.rabbitmq.com/irclog
freenode	#linuxcnc	http://linuxcnc.org	http://psha.org.ru/irc/%23emc/today.html
freenode	#richfaces	http://www.jboss.org/richfaces	http://transcripts.jboss.org/channel/irc.freenode.org/%23richfaces/
freenode	#virtualJUG	http://virtualjug.com	http://irclog.greptilian.com/virtualJUG/today
