server/channel	logs	homepage
freenode/#dataverse	http://irclog.iq.harvard.edu/dataverse/today	http://dataverse.org
freenode/#sourcefu	http://irclog.greptilian.com/sourcefu/today	http://sourcefu.com
freenode/#openknot	http://irclog.greptilian.com/openknot/today	http://github.com/openknot
freenode/#rest	http://irclog.greptilian.com/rest/today	http://trygvis.io/rest-wiki
freenode/#opensourcedesign	http://botbot.me/freenode/opensourcedesign	http://opensourcedesign.net
freenode/#openhatch	http://irclogs.jackgrigg.com/irc.freenode.net/openhatch/today	http://openhatch.org
freenode/#crimsonfu	http://irclog.perlgeek.de/crimsonfu/today	http://crimsonfu.github.io
irc.mozilla.org/#sciencelab	http://logs.glob.uno/?c=sciencelab	http://mozillascience.org
freenode/#virtualjug	http://irclog.greptilian.com/virtualJUG/today	http://virtualjug.com
freenode/##friendlyjava	http://irclog.greptilian.com/friendlyjava/today	http://irclog.greptilian.com/friendlyjava
freenode/#pyladies	http://botbot.me/freenode/pyladies	http://pyladies.com
freenode/#lucene-dev	http://colabti.org/irclogger/irclogger_log/lucene-dev	http://lucene.apache.org
freenode/#dat	https://botbot.me/freenode/dat	http://dat-data.com
freenode/#kosmos	https://storage.5apps.com/kosmos/public/chat-messages/irc/freenode/channels/kosmos/2015/11/01	http://kosmos.org
freenode/#sandstorm	https://botbot.me/freenode/sandstorm	http://sandstorm.io
freenode/#io	http://irclogs.shortcircuit.net.au/%23io/latest.log.html	http://iolanguage.org
freenode/#ilbot	http://irclog.perlgeek.de/ilbot/today	http://moritz.faui2k3.org/en/ilbot
freenode/#glassfish	http://javabot.evanchooly.com/logs/%23glassfish/today	http://glassfish.java.net
freenode/#netbeans	http://echelog.com/logs/browse/netbeans	http://netbeans.org
freenode/##jsf	http://javabot.evanchooly.com/logs/%23%23jsf/today	http://jsf.java.net
freenode/#positivepython	http://botbot.me/freenode/positivepython	http://gist.io/5833862
freenode/##shibboleth	http://irclog.perlgeek.de/shibboleth/today	http://shibboleth.net
freenode/#linuxvillage	http://irclog.perlgeek.de/linuxvillage/today	http://linuxvillage.org
freenode/#rosettacode	http://irclog.perlgeek.de/rosettacode/today	http://rosettacode.org
freenode/#circuits	http://irclogs.shortcircuit.net.au/%23circuits/latest.log.html	http://circuitsframework.com
freenode/#mahout	http://colabti.org/irclogger/irclogger_log/mahout	http://mahout.apache.org
freenode/#immutant	http://transcripts.jboss.org/channel/irc.freenode.org/%23immutant/	http://immutant.org
freenode/#jython	http://jython.extreme.st/irclogs	http://www.jython.org
freenode/#html5	http://krijnhoetmer.nl/irc-logs/html5	https://en.wikipedia.org/wiki/HTML5
irc.perl.org/#pdl	http://irclog.perlgeek.de/pdl/today	http://pdl.perl.org
freenode/#indiewebcamp	http://indiewebcamp.com/irc/today	http://indiewebcamp.com
freenode/#lift	http://irclogger.com/.lift	http://liftweb.net
irc.w3.org/#social	http://socialwg.indiewebcamp.com/irc/social/today	http://www.w3.org/wiki/Socialwg
freenode/#clojure	http://logs.lazybot.org/irc.freenode.net/%23clojure/today.txt	http://clojure.org
freenode/#elixir-lang	http://irclogger.com/.elixir-lang	http://elixir-lang.org
freenode/#git	http://colabti.org/irclogger/irclogger_log/git	http://jk.gs/git
freenode/#forge	http://transcripts.jboss.org/channel/irc.freenode.org/%23forge/	http://forge.jboss.org
freenode/#duraspace	http://irclogs.duraspace.org	http://duraspace.org
freenode/#vagrant	http://irclogger.com/.vagrant	http://vagrantup.com
freenode/#ceylonlang	http://transcripts.jboss.org/channel/irc.freenode.org/%23ceylonlang	http://ceylon-lang.org
freenode/##C++-general	http://alpha.visl.sdu.dk/~tino/pisg/freenode/logs	http://en.wikipedia.org/wiki/C++
freenode/#libuv	http://logs.libuv.org	http://github.com/joyent/libuv
freenode/#puppet	http://www.puppetlogs.com/puppet	http://puppetlabs.com
freenode/#rabbitmq	http://dev.rabbitmq.com/irclog	http://rabbitmq.com
freenode/#linuxcnc	http://psha.org.ru/irc/%23emc/today.html	http://linuxcnc.org
freenode/#openam	http://irclog.perlgeek.de/openam/today	http://openam.forgerock.org
freenode/#richfaces	http://transcripts.jboss.org/channel/irc.freenode.org/%23richfaces/ 	http://www.jboss.org/richfaces
freenode/#ubuntu-women-project	http://ubottu.com/meetingology/logs/today.php?channel=ubuntu-women-project	http://ubuntu-women.org
freenode/##java	http://javabot.evanchooly.com/logs/%23%23java/today	http://javachannel.org
irc.gitter.im/#scalawags/scalawags	http://gitter.im/scalawags/scalawags	http://scalawags.tv
irc.gitter.im/#gitterHQ/gitter	http://gitter.im/gitterHQ/gitter	http://gitter.im
